zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.024376476309573434,0.004168403501458941,0.08170070862859524,0.08496337790163548,0.03314493716931385,0.1675139414952858,0.1484594004904762,0.0694866215758763,0.21702397944821986,-22.953744898677467,-24.217924530701406,-22.170009743232484,2.4510251014009374,1.6071688804695454,3.114019322005988,0.19074186885636424,-0.6828486032718135,1.130764834846064,0.5141174781226262,-0.11527540750071698,1.150003091986291,-0.12029021838877402,-0.5997778747047644,0.29906918707496005,0.15239618283492493,-0.2609202435281468,0.7282451960740355,-0.02789904549289306,-0.43961985525323727,0.3498980445872704,0.2018609762840792,-0.4885175225779731,0.7731964186923408,-0.06809985505370932,-0.6031121881603793,0.35653485743866814,0.20500218134826578,-0.13786911436104368,0.7535511310111953,0.0004921851120911527,-0.45270759858454457,0.7108142232940997,0.07917275339185471,-0.39661986758630385,0.701780801021747,0.009254696526520508,0.000664307542854339,0.03819013419081778,0.001564574515869295,2.9113982856713328e-05,0.0062327474815191625,0.060294164808092736,0.010303028163570075,0.14753189210860373,0.005540712976023696,0.00017421529545409093,0.020955170045528757,0.01057923043706087,0.0008064827303695591,0.03500835356178637,0.004693468466448531,0.000263888887764578,0.018134748317933557,0.18036655540196023,0.023405070867288304,0.3364204468532837,0.0006529527526921577,7.505685123560657e-05,0.0023397914367946668,0.0028521283423882577,0.00021837817024038394,0.01228186112059055,0.028458526938629866,0.0006338728878481582,0.08257738106218347,0.040688123916629834,0.006387602705610314,0.13110982158966866,0.005301786511875686,0.00013496536162589212,0.0379983084763609,7,70,7415.5,Interstellar
0.023551479783243016,0.015839933305543976,0.03167986661108795,0.06701856746857346,0.03801932897205764,0.11641249799583396,0.12519500367312839,0.054408954052199546,0.20419404514086628,-21.760216400989908,-22.36493605282674,-20.95434722754274,2.364040854272654,1.9116523518489235,2.7675576576231573,-0.4226310926234449,-0.890117956549219,-0.06982030118680677,0.6555021928583808,0.036711726306718186,1.0525577902915453,0.11203632750871961,-0.18238425858374036,0.4734381921728181,0.2270673883944042,-0.24063441671953517,0.701462840127882,0.048539115215539747,-0.44390015345331607,0.7051972119984076,0.23680914249687732,-0.15944801060845176,0.6793402705465709,-0.15333215749383453,-0.5078021771990368,0.16671396183891948,-0.037035907162540294,-0.3982811019621688,0.2829359642397218,0.10418754801774632,-0.29793154781503306,0.4108522340783829,0.13026573759649243,-0.25736046072614566,0.6239710453398145,0.004954738289092791,0.0011011313501144654,0.015153928129997702,0.004767392476214217,0.00014460356333583313,0.01949747531074721,0.04528845352990316,0.011496857042516052,0.08883842823134147,0.00938047854323845,0.0013271944908530367,0.027707511120023284,0.016490365145645683,0.002467643414405539,0.0481418363584957,0.004352510372925896,0.00044965423763578325,0.011436553145782628,0.03983124759999567,0.01719843147107855,0.08011593780120127,0.004933339290838375,0.0010166786013505195,0.009637533063755834,0.005592501533713413,9.26021058897823e-05,0.017150463668000777,0.034372116500439615,0.0015672212338478228,0.08741777429274653,0.07925192386997304,0.010671465991767016,0.19033388194532874,0.003558834942045309,0.0005305239532485234,0.01088598911604097,8,80,2448.0,Interstellar
0.02290885091010143,0.007503126302626094,0.057107127969987494,0.08826076262586362,0.043985750501072195,0.1844674347919919,0.1461923429800639,0.06996217253136319,0.2074615422376229,-22.691398146667666,-24.255093766919092,-21.411970703787382,1.8315302937321445,0.47477092657418096,2.591417063201015,0.06803795596165725,-0.5573241917557263,0.6127674227103143,0.5603652313058667,0.1813369701143891,0.9795405929202505,-0.3009113587570667,-1.2008887168780271,0.39656501734033883,0.31144202518379116,-0.1773696728840321,0.732532728843416,-0.1468265427847721,-0.8444033580358898,0.2510441719104768,0.16025996373929602,-0.3220773988730862,0.8174896721248428,0.11915423759683441,-0.3400051366509046,0.6258362574760574,0.11727313952525538,-0.21696397445831478,0.49357477220449075,-0.036569820798670105,-0.4465608547622598,0.38082173163663996,0.06269123213069844,-0.6308561042223088,0.58205023940804,0.0064406458165422965,0.0004975588872367801,0.034259238907278146,0.0018479834092965505,0.00021820128756083306,0.013574504127277396,0.05822681293165064,0.008479744361970123,0.17437756866686324,0.002857144934511698,0.0003472060877768729,0.00999663927027671,0.004747168235713733,0.0005954566889747376,0.01096860128022416,0.0020077647589968957,0.00022686970170523275,0.009375160504876533,0.2758953415409268,0.14466592635407452,0.4347655636506795,0.001443030764118853,0.00023385360577753413,0.008236137061428369,0.002047018755367689,0.00015457241892170222,0.01137190988904986,0.005694813114455587,0.00035362594936274916,0.01783183576292907,0.02409722501942126,0.0026611416500591932,0.07446701155502074,0.006231471345017481,0.00023258718779225126,0.05173208648203705,9,90,6858.5,Interstellar
0.022761219952758094,0.004585243851604835,0.05502292621925802,0.08002591447444996,0.04167376620235606,0.12717040461971585,0.13948228648864988,0.06554140470728774,0.21516413140457313,-23.276755052837263,-25.16137420011768,-21.76129925744429,1.9777881973598357,1.0424844268890288,2.6705491249700914,0.14180053416092467,-0.5557843501172886,1.1793535980023027,0.4206749063647946,-0.45751704474826016,1.262354713221657,-0.09770997197965699,-1.1371059007385507,0.6312457840555741,0.3708670129149534,-0.0617574709683838,1.2802539899695526,-0.023706456332239337,-0.6098854637253283,0.3638535737036459,0.21287509596115653,-0.3098164177755437,0.8227079133300115,0.13838720008146405,-0.21252737839848534,0.7931588263059,-0.008933761799391579,-0.45318891390769256,0.5086647628576321,0.0829856591001518,-0.2247011830354151,0.4932258370397597,0.058605172555860285,-0.4290533488508504,0.6126758384929814,0.0053505079526449196,0.00042255054023552954,0.018912583429010043,0.0038359081058440005,0.00018156618981710494,0.019546216037716897,0.07078342294715874,0.010701206353300503,0.17745196122143253,0.0034508144866900975,0.00012260595595430792,0.011851638522641943,0.010866465750626239,0.0012118167399815267,0.0773115927336254,0.002881179061900539,0.00025871404528519845,0.026276237521122178,0.20771738522054886,0.0986630098846301,0.42672959802428584,0.0017197786718951332,0.00015527355768692476,0.006965959634760323,0.0026185996165052506,0.00016000740572664774,0.005857334587832076,0.015771402790257915,0.0020102052782637837,0.0630767200240156,0.028618706125061597,0.004442322973277287,0.13356031872623625,0.004135182528181209,0.0001310611886602949,0.06018901929016673,10,100,7913.0,Interstellar
0.01725545366124774,0.006669445602334306,0.041684035014589414,0.08372104421809305,0.044887519214338735,0.11222823499153192,0.15497546416513558,0.0828338538109698,0.19880252883293856,-22.776556302991803,-23.628434910992,-21.02061878207442,2.1700234124077156,1.0309147501832898,2.7758618213173705,0.08807409513248,-0.3496515991769229,0.5633294275020526,0.6115219851091535,0.1316515051027693,1.1460487077390553,0.07663232119318684,-0.7613283934664787,0.8873409095737597,0.05153185215640343,-0.7432402177882468,0.555280100981056,-0.006605355589659016,-0.6735698559593146,0.6174724627705073,0.005327080890280109,-0.5866204119328844,0.46319101323886747,-0.042101262241780506,-0.6441499467678417,0.44122202726929016,-0.06418865396104693,-0.33985898980828744,0.4126937588147813,0.05790281538781475,-0.6871609521233155,0.3939133819847461,0.10013723003151276,-0.4413822928571851,0.5821643994961582,0.005493360590703304,0.000254097786658196,0.02352985436027904,0.000996181219634456,3.904072998074689e-05,0.0028502342460815086,0.06551067788631747,0.0040795071858534555,0.1385132246871418,0.009631126904442214,0.00013090254916276375,0.09625696562971671,0.010014834211086428,0.0004757637294799053,0.0593926655169364,0.010199946882671292,0.00028593957599432784,0.09428538494081325,0.23541254340908266,0.05649529966601779,0.38915205080991344,0.0008854847537952834,9.950607776944925e-05,0.0023542665403081045,0.0036960314435073322,0.00035961656951418255,0.022227693739366283,0.00970291361223419,0.0004468238612833098,0.04016597647300447,0.02756267539599337,0.0024315322443128366,0.10367611792002576,0.0012375934237589157,0.00012873219143579669,0.009437404918150568,11,110,6612.5,Interstellar
0.018384396276226206,0.006669445602334306,0.038766152563568156,0.08050718018095289,0.04377336015583789,0.12006061565521493,0.14857727712028868,0.08265805449588369,0.20563426175109673,-23.885045093854288,-25.311341950090302,-21.869326322063213,2.086838574073137,1.3805532954090447,2.9192641231783476,0.06767318872220786,-0.3544447868659307,0.643300809354134,0.5949710874398647,-0.05854417167724841,1.3106409664633936,-0.1860951407284707,-0.8192349464061583,0.35869529579257403,0.26750289195947863,-0.19269329216729772,0.9349364852728153,-0.06097508712078281,-0.6991986344570003,0.5308975727141306,0.2026606045285209,-0.3821761617872047,0.5430045957867189,-0.037034122393560215,-0.3722247101747432,0.6024926537912809,0.06629549972199654,-0.5074348049773696,0.5253292621642244,0.12895443226143452,-0.6643662460091102,0.5107758903112872,0.2710105388236663,-0.138946892979843,0.6767581361935107,0.0028634100786972747,0.0002007870229763964,0.010959006265872371,0.002070458594949273,6.69463956070995e-05,0.010892697998136077,0.05012073701522098,0.002308294664169273,0.15465739103804965,0.005265114178864309,0.0008421560224132259,0.02368639466156716,0.008560925644446056,0.000414237671094294,0.03215326142442272,0.006713727300652609,0.00017644778287890148,0.04901982107586171,0.23499644936355768,0.02496002617029894,0.35926920324112654,0.0017446644683238525,6.522363906618389e-05,0.008718010470362504,0.004508663254611192,0.0002067367280094633,0.03870899015163303,0.01596855889876831,0.0005413126747141505,0.1423469236142851,0.030214724211218905,0.0019782265119813068,0.12715680092955892,0.0011154348643013531,0.0001256727607592825,0.0027180109602349127,12,120,7208.5,Interstellar
0.018705710712797,0.004168403501458941,0.038766152563568156,0.0733936431065045,0.034487277704504396,0.1265246625698753,0.13621377834465156,0.06774351338444744,0.2168756593831962,-23.414674129123984,-24.850069672105455,-20.713267799505118,2.375770893607102,1.3601219983931254,3.0618932212027286,-0.002120885092051723,-1.100074987069445,0.6206882004694718,0.6814995728369967,0.19744700449247518,1.073574710895866,0.06356689863048919,-0.3532535570726424,0.6355394464344241,0.18130601605902244,-0.5089280042370998,0.5709246334317637,0.052106581314065044,-0.3685523057104354,0.5723548961859068,0.1911823197593331,-0.23043523715443107,0.4912225387703901,0.08620580986839711,-0.3777852414002027,0.5492111671687896,0.07702359168843005,-0.34633138910637384,0.505993037648063,0.06432939249442292,-0.3672365368112267,0.4784872898021738,0.1710879766244315,-0.1466261027693682,0.6420412722582984,0.006905522770607803,0.0003594334933364001,0.045231469717061906,0.0020794920012689342,7.14823659368945e-05,0.0216210684264954,0.04837750595982432,0.006001497324076844,0.13395539650326757,0.01301547638591479,0.0012067523843096748,0.08054393736913182,0.01879468696386859,0.0009925969605538794,0.0517607873639206,0.0032580383143755594,0.0002454232159097835,0.012919028177940424,0.08098994189573884,0.010737697772551163,0.2261630965347187,0.0016016765403623326,3.159871025442429e-05,0.010359703700803788,0.002664469779861081,7.063507173929714e-05,0.017376023936975453,0.01326309397477926,0.0016794666731866647,0.04807634161965639,0.11605482860040132,0.0035748084520760308,0.2749980565697613,0.00561877419311205,0.00017624016307836064,0.09658563209772612,13,130,6089.0,Interstellar
0.02134569959705433,0.007503126302626094,0.03251354731137974,0.06970698725912595,0.04327563162658344,0.11291097310456452,0.13352972404281901,0.06564173968579971,0.19574239610817412,-23.088735585032037,-23.433106257702992,-22.491618258766845,2.426745239607694,1.9696342393128474,2.9062801316079176,0.15733461887726652,-0.3200603466671357,0.711737585414639,0.4194549061632383,0.06131728211841624,0.8148289764678829,-0.04701179055504034,-0.48357897311420295,0.30153350349963026,0.26837245672566096,-0.03528882963320567,0.6289185495006692,-0.048372428915766895,-0.4921000281757304,0.22279731682357112,-0.001471922688125143,-0.40456960971056205,0.48476051475436355,0.06927084616720863,-0.15289244887273554,0.45318568459802994,0.3105720380242196,-0.000230102037392807,0.6846266187532998,0.05070441861570888,-0.40103469419806376,0.5045281611890782,0.17754188961234685,-0.26065734189627054,0.5572143782155488,0.005678612326248293,0.0003933493128012053,0.03230453915714216,0.0010311392977033031,0.00010724876098912064,0.0031138509760952567,0.031635895470190266,0.00554249959059517,0.14501875596378727,0.012971756698603648,0.0001282593149085362,0.03987229725432587,0.021868041668467727,0.0060228597384321845,0.05469859262081214,0.004783220009399575,0.0007207283904451753,0.018929273478223426,0.068220652779234,0.012890030680346186,0.22297134761538767,0.002313474372038255,0.00022803958076634208,0.009684432331208255,0.009434000385486353,0.0001298957222000242,0.024853479565384952,0.01726445534799154,0.002270069552292703,0.06445136598583187,0.12298637367858994,0.016931633180289844,0.21757195562109657,0.0017386891975974166,0.0002080428082797493,0.005638474359322424,14,140,5649.0,Interstellar
0.02229227455884396,0.009587328053355566,0.04126719466444352,0.07894573566667187,0.04683945914154485,0.13872662504462224,0.14492727995404284,0.07237902348826311,0.21554835531986505,-24.146685810037827,-25.293140924677637,-22.13547220987595,2.330645429023006,1.6708018516926755,2.77457565698643,0.19564257135163424,-0.0941532129926154,0.5666846244449607,0.5578426158735432,0.13530270699329344,0.9307021431609785,0.01732401235481755,-0.3025568462344075,0.41179877630424,0.1783718362844291,-0.09446812436953142,0.4332936663553897,-0.09464620602209368,-0.5161385151013462,0.28239138568593813,0.027545722595762212,-0.4036255155867413,0.4251202591369744,-0.06869845185809578,-0.408999629811724,0.4217433211660303,0.23318852486386432,-0.09605436654374333,0.8031053148243822,0.20968181375929337,-0.27283557186505647,0.6389970902273755,0.07432728412723558,-0.2886115764188338,0.5230077968193991,0.0056405107674333405,0.0005088434199447802,0.015417988346329547,0.0023412505595445006,0.00018007938001829044,0.012052812341083316,0.043974644705569145,0.007070180694225416,0.16490549274958888,0.00594145991260958,0.00034345522234044304,0.015921759423278104,0.009585427344599606,0.0007059104408596105,0.030701686121614575,0.010804078869021244,0.0010601504494004684,0.033442504517568215,0.08870869128748748,0.020433728269852368,0.36773636827994693,0.0017144880710033225,9.345245012347412e-05,0.006499922851798389,0.008882992115845754,0.000864922538240381,0.02802815280037243,0.02559512470732793,0.0010666854883854035,0.09771191630227079,0.08570916661723217,0.0033613569174995835,0.20285046974587018,0.0012389183321685848,0.00012371176446484484,0.004836853427507273,15,150,9519.0,Interstellar
0.021675698207586497,0.006669445602334306,0.06127553147144644,0.07732747679988204,0.036255604991655845,0.1504244481445168,0.14396915549086045,0.066173701108102,0.2043067872680945,-22.001347035298338,-22.713318059611016,-21.204322829962006,2.828954484174652,2.162570385651661,3.326253825963259,0.10348107131853464,-0.3660878034389473,0.6737946354788182,0.2464222243789338,-0.05050876588037598,0.5631613641045405,-0.08697843240967867,-0.550273678995474,0.3665673203474395,0.21805797912818314,-0.1741819685912375,0.6536251290280851,-0.006266908026892786,-0.31236416977062187,0.2950026499645262,0.10307675983569065,-0.25686672178060777,0.5123521400194825,0.07775015934320455,-0.21651996275251592,0.44100552480603517,0.33415152889788824,0.01128255860421358,0.8212718644888752,0.10934868769081692,-0.22944684187828762,0.42240358626857044,0.1696268813092315,-0.3120774697741071,0.5966557753989636,0.007487399450432779,0.0007422831236855511,0.024610172151961686,0.0013551220413147056,7.967879845355215e-05,0.005119730950752786,0.026161330905549358,0.007013830158495218,0.058228714282018014,0.012810250035396167,0.0007176283633796065,0.03663377975842763,0.019013069374930896,0.0022539023145710995,0.05545040580300896,0.003643678477436941,0.0005383219073942173,0.013849141860410497,0.030604396927786187,0.004556813582975663,0.08181081513297252,0.002018201626927701,0.00017203905507078455,0.012507519761396264,0.013050045917352635,0.00045917582205979923,0.046483613418346705,0.0459703014954476,0.0032355458289460163,0.10212038647100262,0.09665907755735914,0.026248609729637464,0.2838104826989997,0.003044102958610989,0.00019015063734376922,0.012632871424699687,16,160,3797.5,Interstellar
0.010525218841183827,0.004168403501458941,0.018757815756565235,0.0676187461244419,0.032172090410855024,0.11619774092577345,0.147641780690866,0.06605234207960468,0.20927358406222887,-22.954626693415452,-23.51134105537185,-22.291747659616824,3.414083594041193,2.8335994765369112,3.920163256774227,0.12982704414539514,-0.27386698722953995,0.5213618728079401,0.29090800236604,-0.1470018574503594,0.5843677217205838,-0.0364325738513211,-0.32429526345855797,0.25618674036297856,0.14208061330178534,-0.146642394710738,0.6567995368758576,0.029884383727131963,-0.40149339943151363,0.41829383468012615,0.08020446028014676,-0.27743725701105376,0.38169578163374834,0.01771303567397126,-0.26669840600199435,0.43148956188626386,0.0746200247525031,-0.2844267076896743,0.40289755269522487,-0.04820052215828935,-0.3417378162553918,0.24287163090951658,0.0045258111811325484,-0.4023120249642591,0.367861610460231,0.009794716515422951,0.0003866288276799464,0.045651065131294,0.001314938976795654,4.8334808684307434e-05,0.006543332402351586,0.08573786422437137,0.014157321759476595,0.22050741048580524,0.015287318386982057,0.0017893082703825994,0.04441777808974864,0.020482677562959437,0.002346231088908473,0.05756593453684913,0.007350986396618213,0.00031469349472278103,0.02296352494434957,0.14333794452110593,0.026794250824354198,0.3002253344315387,0.000615221192402502,6.891082175089442e-05,0.0015494565984769983,0.005310051048819867,0.0003811135735278187,0.021389337164359274,0.011777293637025276,0.001267930513580883,0.027083350841743493,0.056410909092769246,0.006076600231841123,0.17035092852078024,0.002998239717389467,0.00011391913059826327,0.016140470016757176,17,170,10364.0,Interstellar
