zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.026573572321800753,0.008336807002917883,0.04126719466444352,0.08108256878596017,0.05228339169455971,0.1277443149926351,0.1401726143284058,0.08365688456906775,0.19844371881689224,-22.274156192980048,-24.152905733815146,-21.46007935721237,1.9380021711138378,1.3612477955090676,2.4498843338970566,-0.5388990677374098,-0.9960104587905578,0.018962646643709932,0.3616733048674044,-0.2735962022434111,1.0545256721583627,-0.11062540929377485,-0.586145589040042,0.4121372941558228,0.42867746583450694,-0.05614600496659777,0.7630510076292149,0.25711600039273086,-0.16091783104357213,0.6689069572843367,-0.03765873470237078,-0.5610618633128328,0.30064921261350785,-0.37582280626863324,-0.8202451860191471,0.02359111801619368,-0.3641227411950822,-0.6944002919226392,0.04492883014886842,0.12300803930840738,-0.300665089602869,0.5394910041769212,0.3526377067892536,0.09188606935689661,0.7371566490464042,0.0034282013281704254,0.0005360823585952555,0.021423660341004003,0.0019424321723016766,0.00010400657574037055,0.008547636816201605,0.006985962633648438,0.001765767069151561,0.012753839193231352,0.0014892249072834469,0.00010204179436017037,0.0059232523330820745,0.02017356830713601,0.0034477007283087737,0.04958068542388408,0.017594762934604522,0.0007683809429550249,0.0636253582618186,0.10458444738986072,0.010805984692143063,0.19606038136673246,0.0030303759351578523,0.00013639509677930648,0.013655752133154009,0.003613484793985098,0.0004504121167382677,0.014296066951552899,0.0019017641960433235,0.00012096687678868868,0.019290004311840768,0.0013467324738143836,0.00020143519378611446,0.018603431138064605,0.008302936699019336,0.0003340506090337301,0.02137122716923566,0,0,1618.0,The LotR: The Return of the King
0.018045713491732666,0.014589412255106295,0.022509378907878283,0.06950356881665602,0.03163073987815004,0.119109284002882,0.1431054310898191,0.05278415699122841,0.21070606578746762,-22.402231142706583,-23.105617221738406,-21.58124886998616,3.405089244429598,2.707860914645285,3.8864937579287835,-0.36885763335867167,-0.7647056519414992,-0.08363082184290366,0.0020357395905777342,-0.3008931292461035,0.5308338483641232,-0.47105196332992666,-0.973466178122667,-0.10153307154136579,-0.2783492944138041,-0.7223838541325514,0.1054235811634493,-0.4124093336025754,-0.8699448797867866,-0.0009083336451167143,0.008044465063550844,-0.3160374068733067,0.38268924458981696,-0.018258960212323556,-0.4612348125791319,0.3065310439714002,0.1400464238394928,-0.1362480843446256,0.5140604480557746,0.268952482000055,0.028786688873203573,0.5332692848662344,0.12949199019173444,-0.26578300110038644,0.46337086484742585,0.008993125896487672,0.0013147543816908304,0.02859917465548534,0.04376159078492898,0.016020004860612835,0.0834902066737254,0.02792423035578465,0.01007425744575675,0.0681341619131454,0.0018332227979553258,0.0003664581070123267,0.005802097283146307,0.003839650689183214,0.0006364057770016045,0.006987500161149008,0.019704939899553162,0.0019979524043700603,0.03952652486257577,0.0755334887971529,0.015368271805328295,0.1288713675111163,0.0006191166719194783,5.47983664303399e-05,0.00416739073782827,0.003841605825183334,0.00033229530783068523,0.007128534658303324,0.030796605581021038,0.008297282120326136,0.07300331935624269,0.03757128599913188,0.014823924806822012,0.09459621378049585,0.002557813638727092,0.0006845420222477968,0.007424866135622229,1,10,2187.5,The LotR: The Return of the King
0.02639988884257329,0.01834097540641934,0.049604001667361404,0.08113890813116897,0.03677556985478707,0.15781872854945023,0.14132565908746098,0.07224400866876018,0.20603904780878918,-23.113718103196423,-24.69480865575873,-21.441435882491277,2.7841025862991486,1.7735759875180923,3.6754608437940597,-0.8222556293940823,-1.8349825562569253,0.09792450009999461,-0.05161280250216943,-0.633914754753711,0.7471753931897385,-0.22288168721640003,-0.792999259534656,0.48795622779526293,0.17322317165659643,-0.25702386260067933,0.7334180782769203,0.021287359922325933,-0.6413113129493019,0.6276944787106382,0.22508243686889515,-0.38937930107588836,0.8262070970468325,-0.08606877752066007,-0.6453337614213204,0.4602292453207154,-0.1298708826745831,-0.47474064912084923,0.3290114904727156,-0.308673276089057,-0.9692780008108948,0.07328580238297631,0.10369891645252606,-0.2094587138218741,0.5029567418976814,0.008239045576704351,0.0009603751662036935,0.02051218619514049,0.0029173481582765097,7.618347849827167e-05,0.022842687935916463,0.05696921106515659,0.010558260865682468,0.10267711164220439,0.09585207316994464,0.02275135247263135,0.1444328396195608,0.013962650189172124,0.0011607184236436929,0.04037704808154067,0.006196316139061838,0.0006541539126941465,0.020635660576035848,0.014922875490208745,0.0014287576755474542,0.030756459356960857,0.0013390275498111769,5.39728817477754e-05,0.009559548010828596,0.0044820297908151965,0.0002731664069121857,0.021544872859591616,0.011938177395080395,0.000787718139695134,0.03460989515604919,0.015567513322937964,0.0020405047427129812,0.05922495950921375,0.005586200399001688,0.0003256917099522726,0.02667804586643435,2,20,2189.5,The LotR: The Return of the King
0.04409823537585106,0.030012505210504376,0.05752396832013339,0.08747003741739627,0.06330619194528429,0.14232742290077746,0.12887040614918324,0.0870052245367215,0.20822057038119868,-21.83400066933595,-22.30904533348821,-21.228549317612092,1.8410866886126103,1.5260222130758434,2.4663518663847346,-0.4354084234709197,-1.166757783775723,0.27725126124021215,-0.03210755880166261,-0.3704760269980678,0.46529446490306553,-0.07317711579273675,-0.5484237086581519,0.3328090628533369,0.1750575946757561,-0.28433619932017834,0.6246992868037724,-0.2797355519726615,-0.5609430830060143,-0.041102143080909356,0.08116953795156577,-0.41356997148373686,0.5760803891888155,0.2464957006411813,-0.07680208548341158,0.6775292844642887,0.3006298170400306,-0.3394581696212555,0.8362301251360871,-0.13526153370049296,-0.6566069797680758,0.35644265981868667,-0.11660931968114413,-0.5418181127700796,0.1775330007310318,0.031021960665199147,0.0014954351250153208,0.15214228899974921,0.031442392451727925,0.0025146505252547826,0.08815340161351928,0.015397283164451485,0.002207376979000718,0.04383113913862473,0.0015692620801047278,0.00028221285115515704,0.005797827743329359,0.006162417521783784,0.0005816181967369219,0.019055738913461715,0.003236685178555619,0.0006669064428428658,0.010668835914211089,0.01133917760263316,0.004226491352621735,0.026029011867940127,0.0034012002073361297,2.9714246909005655e-05,0.013997871666831821,0.001966825353224379,0.00019196726816115295,0.006479070119491022,0.04232214531851714,0.007349029248204923,0.1377577342296537,0.05382851311708181,0.0063466784393269235,0.11533206763489268,0.002380478594074359,0.00013370444532079316,0.007993886712337885,3,30,6234.0,The LotR: The Return of the King
0.04395060441850771,0.030846185910796166,0.06127553147144644,0.09063046363498684,0.06298068661603033,0.12225450952408021,0.13564912270773097,0.08585269039417034,0.1826145573166349,-21.856470946656945,-22.59338989155147,-21.068304629726182,1.9779899594727974,1.4990634700554466,2.430075843319184,-0.4480754968713721,-0.8513785385670118,0.016828216075604294,0.014726643445654502,-0.24834506929756156,0.5830979937763796,-0.1054130868893723,-0.6234356172365451,0.3369876565093553,-0.05408954841697008,-0.4548181109746813,0.47447079146968196,-0.3271382071894355,-0.7498712351611307,0.008024734378568238,0.18479460571864859,-0.31600943958012456,0.57003615628971,-0.008397449475306676,-0.3857081503523563,0.32072901618201255,-0.05969960121268478,-0.7026486308818167,0.453146632389015,-0.2855217542273941,-0.6281548867236089,0.1450730835305045,-0.008747616643481069,-0.5353071572560949,0.4550892502504589,0.0415230018923163,0.005708621588237846,0.15087950391048519,0.040021476567889326,0.0015577623461877097,0.12318206586218282,0.02594302142658032,0.007420531122149136,0.04651580990323135,0.004030255595222461,0.0007125520105432458,0.01357367322322564,0.009696342888251734,0.0014031537864915076,0.02152237734664531,0.012534929473799689,0.0016986614981980956,0.06906258811918534,0.004505458066298036,0.000983389350303237,0.012358844121879152,0.0037862610854108533,0.0006977616544268375,0.014485989243057773,0.004864777708185614,0.0003680285044858158,0.016744198137592977,0.025194724946074193,0.002932099646682069,0.09782744266115857,0.019205831883889954,0.001772982123313773,0.05600418442315856,0.003578202152206188,0.0005536770334895934,0.012991190687186157,4,40,4276.0,The LotR: The Return of the King
0.044089551201889676,0.033764068361817424,0.0637765735723218,0.0957444107408036,0.0665106189102857,0.14020623811775956,0.1427840854303779,0.08758994333431643,0.20650517502233504,-21.877085608555976,-23.349695379292015,-21.126991714407954,1.9402774421702513,1.4138781924229231,2.421817083908593,-0.10073331574557438,-0.6024739427767339,0.4577414077769858,0.23932276519026704,-0.22278142021415875,0.7524997350374973,-0.056844629031164585,-0.7322165432219088,0.503126139190788,0.06785167522444749,-0.5325922609558705,0.6050143167399249,-0.2711251901493901,-0.6403097828642731,0.14280037466302328,0.306654997145786,-0.12628813598001914,0.8231976727968806,0.5420591265315713,-0.02358646213007176,0.9038588310289668,0.17666151654836235,-0.7677910758337063,0.7826382132084853,-0.19007615649732548,-0.5867068057197136,0.3239959658609258,-0.04166934043871415,-0.41385116926874865,0.5364705954062984,0.038040489053673666,0.0015962654568078404,0.0914115286930221,0.039280858541346116,0.0017811712196757386,0.1456830490193511,0.039441148987105386,0.01152636446546699,0.10255809416969973,0.007629167854347067,0.000337595317651602,0.037129305125777605,0.015375766444894958,0.0032445972627677313,0.040127506588378034,0.0018676649749350732,0.00021291722076426691,0.006994789458790983,0.006604339369605895,0.0016333160394807712,0.015135326146619743,0.003390584635951178,9.812884643339121e-05,0.015360565148000492,0.002721234528469091,0.00027637534005209383,0.012465549874387317,0.028304848111606145,0.0006183291766404962,0.11054156614309271,0.02380907188436085,0.0035767293914256595,0.09113466780354017,0.002891349494797062,2.2997124483189443e-05,0.012324188387060878,5,50,4489.0,The LotR: The Return of the King
0.022327011254689454,0.014589412255106295,0.037098791162984576,0.0720691368962136,0.03958999134215272,0.12212350075111024,0.14197615854823817,0.06596866878220939,0.21035250044099724,-22.2184560836893,-22.870232270595164,-21.27063234972319,2.968706236923904,2.5593040522678736,3.471267052729779,-0.45618621585268454,-0.9860603192988857,-0.08312613688258245,0.21682777624015828,-0.6730614846695763,0.7196363723253143,-0.08139732886601161,-0.3556598912361175,0.3178638163128301,0.11874385803472155,-0.376131756760399,0.5056758708139978,-0.11935634952286976,-0.683948909772583,0.3793929659087424,0.2240583201575034,-0.06217469949134495,0.4869029924459466,-0.36808627217659384,-0.9079215976212591,0.12104241531896132,0.011852163909646066,-0.4623842163483144,0.6686265545029471,0.0033743674338567666,-0.5092711192317061,0.41829561262629,0.19058330768392492,-0.217458320014343,0.5369277862898109,0.03549598559692476,0.0026707732444655645,0.10419267422020867,0.003280113560748168,0.00044388040866693304,0.01152470959568125,0.030662025936082138,0.006534698318865966,0.07711903073702406,0.025568952801419454,0.00032828099094512687,0.08313924092143751,0.006660309954119853,0.0010781282992433738,0.016943957734380143,0.04411440301930238,0.010106660091606436,0.12392945810358608,0.06118947102376987,0.013309750968772098,0.1103837580893521,0.0007972360429031178,5.710967110537035e-05,0.0032345476212186836,0.0026537572765814826,0.0002959241831480917,0.007511906198942807,0.018324130530739488,0.002546060717644666,0.050129607591964095,0.027913275274638622,0.005017668109188188,0.07010661498866144,0.010191718045855995,0.00016157726398664433,0.030742111301905368,6,60,1932.0,The LotR: The Return of the King
0.03121092121717382,0.013338891204668612,0.05210504376823676,0.08665246882905127,0.05603741172374869,0.1256895859367372,0.14253952085934313,0.08587540744723708,0.2036227881303676,-22.670498510747052,-23.938319782150693,-21.079821934464753,2.4987293264994253,1.3357999538369891,3.2525429462395463,-0.13180181438164681,-1.0823048007192089,0.4031790349345646,0.35021981641449224,-0.16304316576882938,0.7830550383328073,-0.15586658204026016,-0.5872067103694093,0.47292428240961126,0.31151769133760726,-0.13761620408228453,1.1264181361847756,-0.04230000426350839,-0.5856656320911293,0.4184320041442402,-0.17437450009917976,-0.7723543274958028,0.4124774851501889,0.01989268365164952,-0.5419342539106324,0.5075821985348575,-0.17426469746506745,-0.5335023263247208,0.3345692840581641,0.06786037988110137,-0.2702097863001467,0.7077576329236361,0.09387978920566038,-0.2798078457459388,0.3936731661492778,0.04713814628573313,0.010048167271859683,0.08057590349604904,0.0021865894184649477,0.00011830225694553419,0.01671312088274909,0.041437062825325596,0.0066096461765458095,0.16589820212628634,0.01674302648478203,0.0018074870574767625,0.03796024272030554,0.014330178858980545,0.0020294330449296314,0.0444461977578454,0.023535430664444967,0.0007584056186080043,0.07275277966214594,0.0269543168941225,0.004979705599908166,0.07655546721258098,0.002607801833619488,7.34688996042098e-05,0.01756494776930755,0.004058765557439916,0.0004577285548048301,0.016291384537048693,0.015244102060909799,0.0015889003996231797,0.057632794222533194,0.0657666032254995,0.022414008740777397,0.13736356622076393,0.005327738589159608,0.00033427954791825963,0.023759177663617594,0,0,4026.0,Get Out
0.0658520911490899,0.023759899958315966,0.23468111713213838,0.1309929842078549,0.07360168612602033,0.2599245085206788,0.14940603039509623,0.09817064915853026,0.19302354368195457,-22.91134391607387,-24.974475763674057,-20.83944817161688,1.7950050044437222,0.7715414441127997,2.847835799119789,0.25572693829729126,-1.068031613626748,1.3467286347170442,0.2018764587169851,-0.45729582155763115,1.0366339659240396,-0.223211927717165,-1.112265849890577,0.8319196858092257,0.2327359167485823,-0.3055115456237031,1.159112416234509,-0.33804275957113533,-1.2713301768510676,0.4343390040237543,0.160024673295544,-0.39537375093338434,0.7958916183640874,0.10483475885676037,-0.3002303293415244,0.5517171067174815,0.11944742724158226,-0.2878946069052455,0.9060545169439391,-0.10054578329825563,-0.5712955201113399,0.28176104148741,0.031589225824423785,-0.5513291845493316,0.544945681232879,0.01936599274420285,0.0016215321679772525,0.06965388860035493,0.00583472852832264,0.0001224741974639714,0.04930133657948732,0.0403373659721336,0.0021451051883790077,0.15137505670741697,0.007394996026759943,0.0004205952659503752,0.06574955032978543,0.014027030544285507,0.0007420639129202652,0.1011645399010355,0.008197749683806528,0.00018048609912600454,0.07329839557726292,0.033103343452410255,0.003321715206992935,0.17133504302730002,0.0010986269673311806,7.429149778286553e-05,0.003830330875686406,0.013959087986116675,0.00041780286374173975,0.14763372653271606,0.017648980013019098,0.0010177157141511145,0.10605927162870302,0.01600610296587821,0.0010479748894463615,0.10753178223534944,0.015793401441028348,0.0006776323303566017,0.13912783136671775,1,10,11523.5,Get Out
0.04316034458802279,0.011671529804085035,0.09295539808253439,0.12194962839189487,0.06884511108522777,0.1708837045620062,0.1642468510920392,0.11391858561227002,0.21799677938279408,-23.909047339791957,-25.895820122364302,-21.17422590308367,2.415674210338563,1.5255917285603582,3.1956293925463934,0.17563573218890974,-0.45820157835188535,1.3098370750351271,0.1408745170808216,-0.3767535774829164,0.47680509359049694,-0.07318531563687439,-0.718884315712252,0.33730745901124354,-0.0867879848294882,-0.5281084987811493,0.44201852572435163,-0.28617572061161756,-1.0600795608864988,0.18437250752196938,-0.18825940160099344,-0.6331575098501417,0.1689553742107477,-0.22797368095946693,-0.8661273688429204,0.16482139158374753,-0.1688735281715176,-0.45258238507924686,0.19538010837430586,-0.09851930947101695,-0.6518587423774513,0.17355428228369113,-0.12871690181202985,-0.9543715090033078,0.20624132509884974,0.05519145441317085,0.0030663887492270126,0.17275065780307014,0.0022454111488599284,9.123900970002294e-05,0.015719740842824275,0.03217229229667246,0.002418985560257169,0.13642759411729347,0.05333968126072941,0.0023780560731256934,0.2212782742562739,0.015025212727888891,0.0025641314511710735,0.12730871559668272,0.013543479196518306,0.0006643053739079515,0.1378169428878565,0.01592274081953975,0.002705081820328272,0.03983486178887821,0.0012263124382267323,5.9302243945558824e-05,0.004822435053366914,0.0033238070695471213,0.0002926120131605742,0.01709387182225261,0.022458064859879775,0.0017411630596218222,0.07254028532485365,0.044126151282245896,0.004289726056609317,0.09486636065326608,0.00435856054539991,0.00041723152148454267,0.017879309735670545,2,20,7012.5,Get Out
0.12327184938168682,0.07211338057523968,0.15423092955398082,0.17364290887168765,0.1336467584260247,0.20150117452024774,0.1614749116592379,0.13066981415958392,0.20196433257400975,-25.4329765696058,-27.083207975646257,-21.43107752234566,1.1695684891490867,0.2131315387976667,2.3592607167505024,-0.24328213277612265,-0.9621235741121439,0.41546606476379244,-0.02346937833301228,-0.8021806459240706,0.5616529663606615,-0.1553672760087273,-0.6309223386498246,0.645255436487607,-0.07676845685416468,-0.4927537822485198,0.32177584960992145,-0.06062905105901989,-0.6179684997186478,0.3677247333701026,-0.04212291812443179,-0.42482874154012573,0.4233901884653021,0.014723588527859556,-0.3066133542909135,0.6198409767470895,-0.0002822953556983719,-0.3295995675902147,0.34740076732379327,-0.078624003865943,-0.3618017338937017,0.33380339706626627,-0.012121131709002276,-0.4021070674096282,0.34635505280698775,0.018051414652088177,0.001743978935632922,0.11269535123250632,0.008829569946444052,0.0012015438536889138,0.03796789339948744,0.01530219206323225,0.0029491532524701073,0.04318019280557287,0.008988651503952765,0.002431155139753917,0.022113705464096273,0.010412502867600605,0.0024554956577490976,0.029110130718010628,0.008006891794012325,0.0024615623906013994,0.0187563079291323,0.011157477248128688,0.0015141094178445305,0.02541748669851504,0.004725794548886172,0.0003488525177691696,0.02593406184551772,0.00744899643435223,0.0016456367723575074,0.020446472547059547,0.013314373543606173,0.0011527291611084034,0.04908235395488603,0.015679166745702144,0.0033623261189835146,0.0478046334922592,0.006906913559701751,0.001252705748185575,0.021551338607304855,3,30,3912.5,Get Out
